name,url,source,distill,blogdown,publication,presentation,course
BocasBiome,https://bocasbiome.github.io/,https://github.com/bocasbiome/web,1,0,1,0,0
Cacao fermentation,https://istmobiome.github.io/cacao/talk.html,https://github.com/istmobiome/istmobiome.github.io/tree/master/cacao,0,0,0,1,0
Istmobiome,https://istmobiome.rbind.io/,https://github.com/istmobiome/istmobiome-web,0,1,1,0,0
Hypocolypse,https://hypocolypse.github.io/,https://github.com/hypocolypse/web,1,0,1,0,0
ProjectDIGEST,https://projectdigest.github.io/,https://github.com/projectdigest/web,0,0,1,0,0
Rethinking Diversity,https://istmobiome.github.io/rethink-d/rethink-d.html,https://github.com/istmobiome/istmobiome.github.io/tree/master/rethink-d,0,0,0,1,0
How the Isthmus of Panama changed the world,https://istmobiome.github.io/the-isthmus/the-isthmus.html,https://github.com/istmobiome/istmobiome.github.io/tree/master/the-isthmus,0,0,0,1,0
STRI-McGill-NEO-2022,https://stri-mcgill-neo.github.io/2022/,https://github.com/stri-mcgill-neo/2022,0,0,0,0,1
STRI-McGill-NEO-2020,https://istmobiome.github.io/neo-bess/web-guide.html,https://github.com/istmobiome/istmobiome.github.io/tree/master/neo-bess,0,0,0,0,1
